ITEM;IDTIPOFT2;IDFAMILIA;ESTADOFT_DETEC;TEXTOESTADOFT_DETEC;STATUSFT;TEXTOSTATUSFT;IDCLIENTE;REFERENCIA;CODIGOREFERENCIA;TIPOABNT;EXIGELAUDO;GRAMATURA;COLUNAMINIMO;COBBINTMAXIMO;COMPRESSAO;COMPOSICAO;LARGURA;REFILOLARGURA;COMPRIMENTO;REFILOCOMPRIMENTO;MULTLARG;MULTCOMP;ARRANJO;REFUGOCLIENTE;VINCOLARG1;VINCOLARG2;VINCOLARG3;VINCOCOMP1;VINCOCOMP2;VINCOCOMP3;VINCOCOMP4;VINCOCOMP5;LAP;PROLONGLAP;LAPNOCOMP;LAPINTERNO;REFILADO;RESINAINTERNA;AMARRADO;PALETIZADO;PACOTESLARGURA;PACOTESCOMPRIMENTO;PACOTESALTURA;PECASPORPACOTE;PECASPORPALETE;PACOTESPORPALETE;UNIDADESPORPALETE;ESPELHO;FILME;FACA;COR1;CONSUMOCOR1;COR2;CONSUMOCOR2;COR3;CONSUMOCOR3;COR4;CONSUMOCOR4;NRCORES;LARGURAINTERNA;COMPRIMENTOINTERNO;ALTURAINTERNA;LARGPECA;COMPPECA;COMPPACOTE;LARGPACOTE;ALTURAPACOTE;COMMPALETEFECHADO;LARGPALETEFECHADO;ALTURAPALETEFECHADO;PESOCAIXA;PATHFIGURADOLASTRO;IDPALETE;AREABRUTAPECACOMREFILOS;AREABRUTAPECA;AREALIQUIDAPECA;AREABRUTACHAPA;AREALIQUIDACHAPA;VOLUMEPALETEFECHADOM3;VOLUMEPACOTEFECHADOM3
688594;;28.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);1705;ACESSÓRIO  C  DA CAIXA 24607;;29;1;614.0;7.5;45.0;;A1S-DC;435;0;830;0;3;2;6;0.0;;;;;;;;;0;0;-1;-1;1;0;0;0;1.0;1.0;1.0;0.0;0.0;1.0;0.0;0;0;FAZER;;;;;;;;;0;145.0;415.0;0.0;145.0;415.0;;;;;;;36.0;;;0.060175;0.060175;0.060175;0.36105;0.36105;;
678160;;0.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);11905;CX EVOLUTION AZ;;83;1;421.0;4.5;45.0;;B1S-B;593;10;1255;10;1;1;1;10.9;;;;;;;;;0;0;0;1;1;0;1;1;2.0;2.0;8.0;25.0;800.0;32.0;800.0;1;1;FAZER;;;;;;;;;0;265.0;340.0;265.0;583.0;1245.0;610.0;583.0;142.0;1200.0;1220.0;1290.0;272.0;22.bmp;42.0;0.744215;0.725835;0.646718985;0.744215;0.725835;1.88856;0.050499
822990;;15.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);9747;62314 - CHEF FOODS _ CAIXA AZUL;62314;CN;1;574.0;7.5;12.0;;A12-B;540;0;1439;0;1;1;1;2.1125781792911744;152.0;236.0;152.0;30.0;303.0;403.0;303.0;400.0;30;0;0;1;1;1;1;1;1.0;2.0;8.0;25.0;400.0;16.0;400.0;1;1;;;;AZUL 293;;;;PRETO;;2;300.0;400.0;230.0;540.0;1439.0;706.0;540.0;150.0;1100.0;800.0;1350.0;437.0;21.bmp;7.0;0.77706;0.77706;0.760644;0.77706;0.77706;1.188;0.057186
639450;;9.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);10828;Projeto Novo (355420);355420;130;1;525.0;6.0;45.0;;K10-C;594;15;1448;10;1;2;2;17.5;;;;;;;;;0;0;-1;-1;1;0;1;1;1.0;2.0;16.0;25.0;800.0;32.0;800.0;1;1;FAZER;;;AZUL CYAN;;;;;;1;259.0;388.0;109.0;579.0;719.0;719.0;579.0;100.0;1200.0;800.0;1790.0;180.0;12.bmp;50.0;0.430056;0.416301;0.34344832499999994;0.860112;0.832602;1.7184;0.04163
838060;;11.0;2;Ativa;3;Suspensa (Vendas) Ativa (DETEC);14444;Caixa de Morango DOM FRUTO;;34;0;;6.0;;;B10-B;653;15;1555;10;1;3;3;21.6;;;;;;;;;0;0;-1;-1;1;0;1;1;2.0;2.0;8.0;50.0;1600.0;32.0;1600.0;1;1;8175;VERDE 317;25.0;AZUL 288;1045.0;VERMELHO 11;86.0;;;3;228.0;313.0;72.0;638.0;515.0;638.0;515.0;150.0;1276.0;1030.0;1350.0;;22.bmp;24.0;0.33847166666666667;0.32857;0.25759888;1.015415;0.98571;1.774278;0.049286
681720;;57.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);11816;ACESSÓRIO VINCADO CÓDIGO 1220110;29161;108;1;510.0;6.0;45.0;;A1S-DC;1070;0;1190;0;1;2;2;2.0;340.0;390.0;340.0;;;;;;0;0;-1;-1;1;0;1;1;1.0;2.0;5.0;25.0;250.0;10.0;250.0;1;1;;;;;;;;;;0;390.0;340.0;340.0;1070.0;595.0;516.0;376.0;236.0;1236.0;1200.0;1290.0;767.0;32.bmp;64.0;0.63665;0.63665;0.623917;1.2733;1.2733;1.913328;0.045788
747702;;26.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);12609;Chapa;;43;0;;;;;A1-B;635;10;990;10;5;4;20;0.0;;;;;;;;;0;0;-1;-1;1;0;0;0;1.0;1.0;1.0;100.0;100.0;1.0;100.0;0;0;Fazer;;;;;;;;;0;245.0;245.0;125.0;125.0;245.0;;;;1200.0;1000.0;1350.0;;;236.0;0.0314325;0.030625000000000003;0.030625000000000003;0.62865;0.6125;1.62;
739670;;50.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);12593;CPP - 06;;92;0;;;;;A2-DC;723;15;1278;10;1;1;1;7.2;;;;;;;;;0;0;-1;-1;1;0;1;1;2.0;2.0;16.0;25.0;1600.0;64.0;1600.0;1;1;FAZER;;;;;;;;;0;602.0;606.0;9.0;708.0;1268.0;1268.0;708.0;71.0;1422.0;1154.0;1290.0;;;35.0;0.923994;0.897744;0.8331064319999999;0.923994;0.897744;2.116875;0.06374
753580;;26.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);13106;Nº3 - 6,8kg (Presunto/ Calabresa);;CN;0;;8.0;12.0;;A10S-B;365;0;1129;0;1;1;1;3.727386340196804;122.0;121.0;122.0;40.0;243.0;303.0;243.0;300.0;40;0;0;1;1;1;1;1;3.0;2.0;8.0;25.0;1200.0;48.0;1200.0;1;0;;;;;;;;;;0;240.0;300.0;115.0;365.0;1129.0;1.0;1.0;1.0;1256.0;1200.0;1230.0;199.0;;42.0;0.412085;0.412085;0.396725;0.412085;0.412085;1.853856;0.0
591820;;;3;Suspenso;3;Suspensa (Vendas) Suspensa (DETEC);9935;CHAPA - 1335 X 635 - B1S-B;;CH;0;;;;;B1S-B;635;0;1335;0;1;1;1;0.0;;;;;;;;;0;0;-1;-1;1;0;0;0;1.0;1.0;1.0;1.0;1.0;1.0;1.0;0;0;;;;;;;;;;0;635.0;1335.0;0.0;635.0;1335.0;;;;1335.0;635.0;3.0;;;37.0;0.847725;0.847725;0.847725;0.847725;0.847725;0.002543;
176490;;34.0;4;Desativada;4;Desativada (DETEC);6752;Nº 02 - G ;;CN;1;502.0;7.0;40.0;;A10S-B;780;0;1849;0;1;1;1;1.4976910596164246;202.0;376.0;202.0;30.0;403.0;508.0;403.0;505.0;30;50;0;1;1;0;1;0;1.0;2.0;9.0;25.0;450.0;18.0;450.0;0;0;;;;;;;;PRETO;725.0;1;400.0;505.0;370.0;780.0;1849.0;911.0;780.0;150.0;;;;713.0;;37.0;1.44222;1.44222;1.42062;1.44222;1.44222;;0.106587
773820;;19.0;2;Ativa;4;Desativada (Faca) Desativada (Clichê) Suspensa (Vendas) Ativa (DETEC);1367;Caixa 300135 ( BLOCK );300135;83;1;379.0;4.5;40.0;;B1-B;881;15;1090;10;2;1;2;23.12;;;;;;;;;30;0;0;1;1;0;1;1;2.0;2.0;8.0;25.0;800.0;32.0;800.0;1;1;6969;;;VERMELHO 185;648.0;VERMELHO 201;222.0;PRETO;47.0;3;255.0;270.0;130.0;433.0;1080.0;526.0;433.0;145.0;1052.0;866.0;1310.0;136.0;22.bmp;15.0;0.480145;0.46764;0.359521632;0.96029;0.93528;1.193452;0.033025
463650;;19.0;4;Desativada;4;Desativada (DETEC);5436;EMBALAGEM PARA SACOS DE PAPEL;;CN;0;;6.3;;;A2-BC;793;0;2095;0;1;1;1;2.0;242.0;309.0;242.0;30.0;482.0;552.0;482.0;549.0;30;0;0;1;1;0;1;1;1.0;1.0;6.0;15.0;90.0;6.0;90.0;1;1;;;;;;;;;;0;475.0;545.0;295.0;793.0;2095.0;;;;1100.0;800.0;1350.0;;;7.0;1.661335;1.661335;1.6281083;1.661335;1.661335;1.188;
396782;;9.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);6650;LEITE EM PO 40x200 Grs (TAB.);;29;0;715.0;7.0;;;A2-BC;400;0;170;0;1;1;1;0.0;;;;;;;;;0;0;-1;-1;1;0;1;0;1.0;1.0;1.0;15.0;15.0;1.0;15.0;0;0;;;;;;;;;;0;310.0;400.0;170.0;400.0;170.0;;;;;;;;;;0.068;0.068;0.068;0.068;0.068;;
792070;;46.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);12487;ME380U - AUTOMÁTICA;ME380U;27;1;497.0;6.0;40.0;;B10-B;588;15;531;10;1;1;1;15.0;;;;;;;;;0;0;-1;-1;1;0;1;1;2.0;2.0;11.0;25.0;1100.0;44.0;1100.0;1;1;FAZER;;;;;VERMELHO 206;58.0;PRETO;62.0;2;96.0;346.0;164.0;573.0;521.0;573.0;521.0;150.0;1200.0;1000.0;1800.0;126.0;2x2(hamburguer).bmp;24.0;0.312228;0.298533;0.25375305;0.312228;0.298533;2.16;0.04478
318480;;;4;Desativada;4;Desativada (DETEC);9769;395900-CPO-0201-MM-V-05;395900;CN;1;508.0;7.0;30.0;227.0;K10-B;370;0;1069;0;1;1;1;2.67;117.0;136.0;117.0;30.0;233.0;288.0;233.0;285.0;30;50;0;1;1;0;1;1;3.0;2.0;12.0;25.0;1800.0;72.0;1800.0;1;1;;;;;;VERMELHO 485;80.0;PRETO;179.0;2;230.0;285.0;130.0;370.0;1069.0;521.0;370.0;142.0;1200.0;1042.0;1860.0;195.0;32.bmp;24.0;0.39553;0.39553;0.384969349;0.39553;0.39553;2.325744;0.027373
736420;;33.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);12847;6 Unid x 1,5 Litros - Zottonelli;1;CN;1;369.0;4.5;40.0;;A1-B;515;0;1053;0;1;1;1;2.021409011700274;103.0;309.0;103.0;30.0;206.0;307.0;206.0;304.0;30;0;0;1;1;0;1;1;2.0;1.0;8.0;25.0;400.0;16.0;400.0;1;1;;;;VERDE 03;;LILAS 512;;;;2;203.0;304.0;303.0;515.0;1053.0;1.0;1.0;146.0;1300.0;820.0;1350.0;196.0;21.bmp;11.0;0.542295;0.542295;0.5313329999999999;0.542295;0.542295;1.4391;0.0
756331;;37.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);8633;NEW MODEL - CHILI 10 KG ( FUNDO );;17;0;502.0;7.0;40.0;;A10S-B;1178;15;889;10;1;1;1;14.38;;;;;;;;;0;0;-1;-1;1;0;1;1;1.0;2.0;10.0;25.0;500.0;20.0;500.0;1;1;FAZER;;;;;;;;;0;330.0;480.0;200.0;1163.0;879.0;1163.0;879.0;75.0;1564.0;942.0;1330.0;439.0;;18.0;1.047242;1.022277;0.8752735674000001;1.047242;1.022277;1.959473;0.076671
746650;;63.0;3;Suspenso;3;Suspensa (Vendas) Suspensa (DETEC);12977;CHAPA TPA 07 L BCA ( 430 x 700 );;122;1;419.0;6.0;40.0;;B2-B;430;0;1400;0;1;2;2;0.0;;;;;;;;;0;0;-1;-1;1;0;0;1;2.0;2.0;8.0;50.0;1600.0;32.0;1600.0;0;1;;;;;;;;;;0;430.0;700.0;0.0;430.0;700.0;700.0;430.0;150.0;1400.0;900.0;1350.0;126.0;22.BMP;95.0;0.301;0.301;0.301;0.602;0.602;1.701;0.04515
700890;;17.0;2;Ativa;4;Desativada (Clichê) Suspensa (Vendas) Ativa (DETEC);1705;25667;;CN;1;369.0;4.5;40.0;;A1-B;301;0;1041;0;1;1;1;3.033117274790085;90.0;121.0;90.0;30.0;179.0;328.0;179.0;325.0;30;0;0;1;1;0;1;1;2.0;4.0;8.0;25.0;1600.0;64.0;1600.0;1;1;;;;;;VERMELHO 11;769.0;;;1;176.0;325.0;115.0;301.0;1041.0;507.0;301.0;142.0;1204.0;1014.0;1290.0;112.0;24.bmp;24.0;0.313341;0.313341;0.30383699999999997;0.313341;0.313341;1.574904;0.02167
467421;;5.0;4;Desativada;4;Desativada (Faca) Desativada (DETEC);10311;Uva Barão Fundo;;17;0;;;15.0;;B18S-C;887;15;1358;10;1;2;2;6.3;;;;;;;;;0;0;-1;-1;1;1;1;0;1.0;2.0;18.0;25.0;900.0;36.0;900.0;1;0;4256;AZUL 300;;LILAS 10;;VERDE 9;;;;3;256.0;383.0;143.0;872.0;674.0;;;;;;;;;37.0;0.602273;0.587728;0.550701136;1.204546;1.175456;;
621840;;55.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);5976;Ref.: 917;;CNAS;0;;;;;K2-B;502;0;1539;0;1;1;1;2.0;209.0;124.0;169.0;30.0;338.0;418.0;338.0;415.0;30;0;0;1;1;0;1;0;1.0;1.0;1.0;25.0;25.0;1.0;25.0;0;0;FAZER;;;;;VERMELHO 11;;PRETO;;2;335.0;415.0;115.0;502.0;1539.0;1.0;1.0;1.0;0.0;0.0;0.0;;;37.0;0.772578;0.772578;0.75712644;0.772578;0.772578;0.0;0.0
636720;;2.0;0;Amostra;3;Suspensa (Vendas) Amostra (DETEC);1172;103747 - 12 Kg Exp JAPÃO ( BRANCA) TPA;;16;1;412.0;4.5;;;B1S-D;841;15;1843;10;1;3;3;2.4;;;;;;;;;0;0;-1;-1;1;0;1;1;1.0;2.0;18.0;50.0;1800.0;36.0;1800.0;1;1;Fazer;;;;;;;;;0;451.0;480.0;80.0;826.0;611.0;611.0;826.0;100.0;1220.0;1000.0;1800.0;204.0;12.bmp;24.0;0.5166543333333333;0.504686;0.492573536;1.549963;1.514058;2.196;0.050469
169090;;;4;Desativada;4;Desativada (DETEC);1758;24 Pctes. de Vela;;CN;0;;;;;K2-B;375;0;971;0;1;1;1;2.7;103.0;169.0;103.0;30.0;206.0;266.0;206.0;263.0;30;0;0;1;1;0;1;0;3.0;3.0;10.0;25.0;2250.0;90.0;2250.0;0;0;;LARANJA 2;;PRETO;;;;;;2;203.0;263.0;163.0;375.0;971.0;;;;;;;;;47.0;0.364125;0.364125;0.35429362499999995;0.364125;0.364125;;
684510;;29.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);1870;MK 261 / 200R;;CN;1;372.0;4.5;45.0;;K1G-B;948;0;1601;0;1;1;1;2.0;186.0;576.0;186.0;30.0;371.0;416.0;371.0;413.0;30;0;0;1;1;0;1;1;1.0;1.0;8.0;25.0;200.0;8.0;200.0;1;1;;;;;;;;;;0;368.0;413.0;570.0;948.0;1601.0;948.0;787.0;142.0;1000.0;850.0;1290.0;553.0;11.bmp;15.0;1.517748;1.517748;1.4873930400000002;1.517748;1.517748;1.0965;0.105943
887560;;30.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);1838;0306.1495 - Teste altura 1;0306.1495;27;1;412.0;4.5;;;B1-D;1939;15;227;15;1;1;1;3.68;;;;;;;;;0;0;-1;-1;1;0;0;1;4.0;1.0;11.0;50.0;2200.0;44.0;2200.0;1;1;FAZER;;;;;;;;;0;332.0;602.0;90.0;1924.0;212.0;1924.0;212.0;100.0;2000.0;850.0;1280.0;162.0;14.bmp;91.0;0.440153;0.407888;0.3928777216;0.440153;0.407888;2.176;0.040789
588720;;19.0;4;Desativada;4;Desativada (Faca) Desativada (DETEC);10242;Descarbox 3 litros;;99;0;361.0;4.5;;;K1G-B;866;20;1760;20;2;3;6;14.0;;;;;;;;;30;0;0;1;1;0;0;1;2.0;2.0;8.0;50.0;1600.0;32.0;1600.0;1;1;5713 ;BRANCO CONCEN;;AMARELO 18;;;;PRETO;;3;120.0;150.0;170.0;423.0;580.0;;;;1200.0;846.0;1350.0;76.0;;227.0;0.2540266666666667;0.24534;0.2109924;1.52416;1.47204;1.37052;
718170;;53.0;1;Desenvolvimento;3;Suspensa (Vendas) Desenvolvimento (DETEC);12572;Chemix 500 g ( Maior );;CN;0;377.0;4.5;40.0;;K1G-B;479;0;1059;0;1;1;1;2.288762589672772;109.0;261.0;109.0;30.0;218.0;298.0;218.0;295.0;30;0;0;1;1;0;1;1;2.0;2.0;8.0;25.0;800.0;32.0;800.0;1;1;;;;;;;;;;0;215.0;295.0;255.0;479.0;1059.0;516.0;479.0;143.0;1096.0;980.0;1350.0;186.0;22.bmp;21.0;0.507261;0.507261;0.49565099999999995;0.507261;0.507261;1.450008;0.035344
422752;;33.0;4;Desativada;4;Desativada (DETEC);1959;Cjto Divisão Montada - Cx nº 15;;DIV;1;;;;;K2-B;220;0;744;0;1;1;1;1.6;104.0;104.0;104.0;108.0;108.0;;;;0;0;-1;-1;1;0;1;1;5.0;4.0;5.0;25.0;2500.0;100.0;2500.0;1;1;;;;;;;;;;0;220.0;313.0;325.0;216.0;312.0;;;;1280.0;1050.0;1250.0;;;24.0;0.16368;0.16368;0.16106112;0.16368;0.16368;1.68;
650440;;36.0;3;Suspenso;4;Desativada (Clichê) Suspensa (Vendas) Suspensa (DETEC);9595;Cód. 80066 - Óleos 12 unidades;;CN;1;;;;;K1G-B;375;0;725;0;1;1;1;2.8800000000000003;74.0;227.0;74.0;30.0;148.0;201.0;148.0;198.0;30;0;0;1;1;0;1;0;3.0;4.0;13.0;25.0;3900.0;156.0;3900.0;0;0;0003;;;;;;;PRETO;314.0;1;145.0;198.0;221.0;375.0;725.0;375.0;349.0;145.0;;;;;34.bmp;37.0;0.271875;0.271875;0.264045;0.271875;0.271875;;0.018977
